pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,786.6694745945729
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,798.8881107776944
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,811.5665192114831
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,822.5315811037085
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,822.5229370652957
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,796.4890919277946
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,786.5095140053012
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,787.9405286467705
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,789.4090879349815
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,814.0844087118437
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,813.5208243571703
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,804.0930343835332
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,792.4159401645577
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,786.5780058445728
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,787.8839592769731
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,789.686277951354
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,815.6972757636806
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,814.5020092210564
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,808.7827295793097
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,797.8920708121046
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,814.4711242120384
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,792.7610670834724
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,797.846573331807
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,816.4503263661338
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,814.1226971126093
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,813.1821712118439
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,798.3973161348373
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,790.7250990107118
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,793.9403394554058
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,794.4165981689143
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,813.1888711312297
