distance,quote_signal,weight,market_index,posted_rate
-1.3891434038680106,1.6729774010326603,-1.7193987859375546,-1.5287202713618462,323.23
-0.8201267215170651,0.8574402214349797,0.4339280802392316,-1.7504861389939665,1264.2
-0.8076011970627992,0.5366146367922626,0.3194867606735173,-1.7567015500823109,1203.42
-0.6149008208433209,0.2056624635952623,1.0068867568382238,-1.799712194813652,1478.3
-0.04450770723366487,0.005072777985762629,0.5355840607077904,-1.3187636847975797,2311.83
1.1279364389359896,-0.7912516274370115,-0.3398356280621423,-1.6915640418764635,3527.11
-0.9616238549125108,1.1028019132896139,1.94322482601225,-1.5543899191567074,1052.15
-1.0958259026367902,2.065035906533246,0.9146317609999263,-1.6715504181719953,907.09
-1.4653976956005754,1.915911486042091,-2.785094403623976,-1.9845585205810077,187.49
-0.691292755701757,0.2470011401593221,-0.24745528576210785,-1.485833934852271,1347.42
1.43433003712496,-0.8575946545066813,-0.6330210020645581,-1.625680684340015,3913.63
-0.8069129814334439,1.0266444185457584,1.5055149816272835,-1.5276014973659444,1308.86
0.5301523432779938,-0.7230011949889656,-0.16698285732707108,-1.63028008854539,2843.97
0.7791487579787337,-0.6150767306707149,-0.516448792649318,-1.6799412231412598,3182.84
3.0989860014095107,-0.8609586239921798,0.2233460245213783,-1.3034116194093697,6146.13
-0.31593995145138726,-0.22561923250427748,0.5932434331067264,-1.735320535938406,1846.46
-1.1625828186842524,0.45150967681893767,-0.33256553328140687,-2.250640269273022,645.51
-1.072977143742195,2.163423343959621,-0.9927653472492242,-1.7577581699673286,956.77
0.3686969566312452,-0.7447456163024435,-0.6471851522408185,-1.6313988625412918,2570.31
0.27606313292002427,0.12149386626223066,0.8295215134806273,-1.828676010485336,2800.31
0.752033062182136,0.16827731817910732,0.41286987466744623,-1.7095265799217778,3540.56
-1.0959635457626615,2.48549741212273,-0.3197801941842515,-1.644078301161514,940.89
-0.3547553129470251,0.638331363606346,1.3117293517821638,-1.6409084415064585,1965.28
-1.203325183942085,1.2438805510938056,2.020062207056919,-1.6852864766772362,640.92
0.7216139313646325,-0.8406360866880356,0.474791026765434,-1.5727875359782066,3084.4
-0.5603941429983826,0.25567116460648215,-0.02383719802362561,-1.6856594013425366,1518.53
-0.97456230874439,0.6367360791080688,-0.6362800100697155,-1.8667764804568856,952.96
-1.1415234204259808,1.3402218627506497,1.1490296444477748,-1.7648437386080411,753.12
-0.26969186115871246,-0.6054356634854726,-1.175395141999767,-1.6619165309850614,1760.57
0.04509796770839243,-0.11752136769708389,0.09712213755240319,-1.6295342392147887,2324.24
-1.1265203197060358,0.5174712228129321,-0.6068235915615634,-1.90531202920462,697.99
1.4377711152717365,-0.3319137322264615,0.5408486121007368,-1.7077862648170419,4320.99
-0.06928346989045495,-0.16232805404000739,0.9200216588546094,-1.5076500277723595,2179.31
-0.6654158480379984,0.6639252757743629,1.3695140706428366,-1.7384903955934619,1477.25
0.05858699404375585,-0.3604901328043017,0.11918311481808305,-1.7164256862298404,2308.35
0.1115795975041124,0.6227253196014586,-0.4770900036639573,-1.5867722109269808,2753.14
1.6279939152255363,-0.5291047682526744,-0.9867487170858569,-1.7706240709202012,4438.04
1.3328870533579922,-0.899384172341994,-0.3443481006846677,-1.7596849474047156,3801.75
-1.0278301984564888,0.549480953071848,-0.4709480270388533,-1.7632277317250722,870.8
-0.5899874150606597,0.3232279950987538,-0.5114349341798453,-1.610577235395339,1525.42
1.2493376759542612,-0.6958813585182486,-0.18829175582233004,-1.535930148224325,3819.07
-1.2783406875418106,1.8202290962432306,1.0396021833515332,-1.3715325249376218,533.1
-1.267466880597997,2.056955443748494,0.47065459352811906,-1.6543337294572815,572.08
1.1887747005709965,-0.7007018921108698,1.3014509419197449,-1.5895069918058522,3762.42
-0.8044354051677648,0.7165696642175198,1.187260315277504,-1.7255001864188229,1246.71
0.8011716581181028,-0.6622069835654779,0.047234245781149854,-1.9270659680138242,3167.45
-0.7005148451351175,0.8489089173789736,-0.47947158643695686,-1.6364954996337342,1453.26
-1.1007810551681483,2.0393726341696516,0.9225285880893458,-1.7494295191089482,890.4
0.09520006552545691,0.8493944387480146,0.793296386038687,-1.7445814984600396,2813.6
0.0748288828965407,0.6767915920539498,-0.3613952194808749,-1.7693809887025325,2631.8
0.17351900414608756,0.5333200275023416,0.9879594411159645,-1.7366257722669587,2767.04
-0.8634843061664478,0.10120600905587525,0.6020176854283037,-1.7813767321030367,1076.48
0.10868909186082035,-0.17339100523458395,0.5829650232443074,-1.56924475165785,2464.66
-0.03611147655553058,-0.4870724897328411,-1.5717406540115837,-1.7284835837412276,2139.93
-1.0477884517077918,0.255705844704271,-0.08738785412419203,-1.819415047963703,803.35
2.888529661952666,-1.2073087606073367,-0.5461559040809437,-1.8501191787401237,5609.77
0.1947160455302303,-0.39659211460227706,-0.44988982146706796,-1.5929254679044411,2462.59
-0.9679554387025794,0.7892591491825115,0.6139255992933014,-1.8085380785591005,996.39
0.0656067934631799,-0.2041869320708971,0.925787596094503,-1.5980221049968837,2365.84
-0.7524063035885057,0.12270766968483181,-1.4104197577562998,-1.6458186162662503,1244.22
2.2384411784636695,-0.8798245971892001,0.640248356258033,-1.7555206219755253,4972.2
-1.316192547156351,1.841626716578822,1.151661920144248,-1.889587039151109,462.1
-0.38187100874362306,-0.09671330902389853,0.2227192922126942,-1.8279301611547345,1752.1
-0.6563314017305086,0.8185985119117014,-0.6687447436595512,-1.6853486307881194,1532.71
-1.2216317196829354,1.3278410678401056,-0.6439261442356613,-1.7966044892694804,599.05
-0.3804945774849125,0.384715808478015,0.004365755867158305,-1.9071766525311231,1884.4
-0.15627392544096236,-0.03848542483677085,0.9175147296198731,-1.616606184151033,2099.41
-1.378131953798326,2.193456308644584,0.8642424833817257,-1.8048088319060946,362.54
1.5308178683605702,-0.2932107430943387,-0.024213237408836064,-1.9710089244084177,4425.96
-0.4893702900489178,0.2743637373145589,-0.9012624301813474,-1.6733528873876151,1674.34
-0.7193719533794523,-0.27867978212089767,-0.755985881028376,-1.8070463798978986,1217.27
-0.014226219542032563,-0.3782116627742978,-0.3786930312005557,-1.6513503321348768,2215.87
-0.9116594002213174,0.6518566017439168,1.5249436831964902,-1.8737377408758311,1081.85
0.15342310776891352,-0.0755237692750387,1.2572036409266483,-1.6292234686603715,2539.08
-1.249848560486502,2.3778503885867885,-0.0011494884492616604,-1.7192847753304787,631.3
-0.7836512931612354,0.42536088308630204,0.7475449275047487,-1.6575657432232211,1240.32
-0.767684690560193,0.021476464239789456,-0.5080505797129512,-1.8710651141078434,1195.21
-1.3280298559812616,3.047002875418615,0.8216246863912078,-1.8366938907893,505.53
1.2732875798558245,-0.6632820665969259,-0.3639021487156112,-1.1607679349318707,3821.49
0.1345659995245788,1.0380194906204332,2.020062207056919,-1.545750497743909,2931.77
-1.2706326724930315,2.148337501421562,-0.38984886629513243,-1.5629050323477387,572.82
2.354474333572969,-1.3640281225142055,0.699286539736074,-1.6686291749604738,4825.78
1.7814660005717635,-0.8492020708418305,0.5141498157507947,-1.7579446322999794,4468.22
0.07056194599453777,-0.7519243965446922,-1.2178875925285482,-1.676771363486204,2185.71
0.037940525163097455,-0.7018463353378946,-1.5717406540115837,-1.514238363526004,2180.78
-1.23525838914417,2.5869366981545037,-0.0438926319015164,-1.6245619103441133,676.22
-0.3770534993381361,0.7551339329584885,-0.6543299005598171,-1.7737317764643736,1951.88
1.0461764221685823,-0.7382951181137564,-1.2182636319137587,-1.4401506633529417,3434.23
0.937025423352835,-0.9448151004451133,-1.8006232931430124,-1.4932302740474008,3250.49
-0.925423712808423,0.25913917438534584,-0.8385891993129387,-1.531827976906018,985.7
-0.9544664123672159,0.4311177793192172,0.5680487942976261,-2.000469972967169,977.59
0.2830829323394483,-0.006822495555742142,-1.3152817932980554,-1.5918066939085396,2811.5
0.05184248087607429,-0.10645841650250734,0.19414029893669985,-1.9340272284327698,2379.08
0.7381311064691591,0.3761151442264327,0.1605474471912328,-1.6969714495233232,3669.98
1.7672887586070445,-1.056519695422326,-1.6899423674294025,-1.8440902299844297,4301.88
-0.3118106576752556,0.13800159280962254,-1.7627686616984934,-1.7681379064848637,1931.02
-0.20444901949583194,0.9337364365699906,-0.05103738022051499,-1.4787483662115586,2258.98
-0.1682488773917443,-0.35920696918612205,-0.8840899649234034,-1.721522323322282,1985.68
0.6084712818986244,-0.7174870594405718,-0.17111929056438607,-1.3417607058244534,2990.87
-0.7561226679870241,0.19747796051714178,-0.5868935041454094,-1.8530404219516452,1255.91
1.2599361966463325,-0.9971820481059614,-1.9243402508772511,-1.592987622015325,3678.91
-0.42330158963081094,1.0207834820194783,-0.2706443811834191,-1.723386946648786,1959.31
0.4240294932314094,0.28272164088162216,-0.37731422012145066,-1.3421336304897538,3101.21
1.7766484911662765,-0.25821852442559945,-0.09340448428755926,-1.5464963470745103,4804.71
-0.4402316941129507,0.32738960683339174,0.7283669188590156,-1.631958249539243,1797.48
1.197721503752615,-0.474067453062101,0.7167096979174916,-1.7443328820165056,3816.99
-0.26170855985819125,-0.647467942005306,-0.8598980978081977,-1.8670872510113035,1758.12
-0.21463461081029006,-0.33333561623579583,1.6336190655223108,-1.8783992991920893,1932.73
0.3217606507092149,-0.6784372693305619,-0.5732307398160963,-1.6929314323158993,2559.65
2.6056730382876463,-0.6115393606962741,-0.06645499501414352,-1.6897615726608437,5774.35
-1.0603139761620577,1.391028206011009,-0.2729006174946818,-1.5817998820563053,170.36
-1.0571481842670236,1.3403605831418053,0.5966277875736206,-1.4385968105808558,903.41
0.985751089911189,0.41630937756346753,0.7757478813955326,-1.5179054560681275,4025.92
0.4119168981547565,0.19799816198397172,-0.690805720925231,-1.6428973730547287,2995.32
-1.2420029023118517,2.111958078841278,0.11617479973639942,-1.3493435073522333,625.19
-0.5040981045171208,0.24582201683450827,0.4141233392848144,-1.9959948769835614,1603.62
-0.06515417611432327,0.14344636816243944,0.9207737376250303,-1.4164699471063504,2282.16
-0.15076820040612013,-0.05970964468341955,-0.012430670005575227,-1.8187313527439857,2156.07
1.3178839526380468,-0.03508677525348333,1.1584306290780362,-1.6333877940895618,4271.25
-0.9274883596964888,2.0271305596502627,0.21168880357985428,-1.4428232901209292,1208.44
-0.8479306329430185,1.9069987009104103,1.0878605711202078,-1.6009433482084052,1359.2
2.112635361417524,-0.7235560765535844,0.507757146202217,-1.7243192583120373,4943.0
-0.9102829689626069,1.6708272349697646,-0.6480625774729762,-1.6619165309850614,1211.88
1.4150599995030122,-0.6368905121797704,0.9103699813008745,-1.8501191787401237,4176.25
-0.487718572538465,0.8420769381146112,0.6006388743491987,-1.731466981063633,1783.92
1.1499593390753586,0.1030787343364618,2.020062207056919,-1.7432141080206038,4093.8
-0.8849566338023326,1.2558105047330992,1.0071374497616976,-1.5246802541544222,1170.43
-0.5963189988507284,0.6185637078668206,0.82626250547547,-1.512684510753918,1531.76
0.3865905629944824,0.23517522681339506,-0.45377556178090933,-1.6606112946565097,3029.69
-0.22344377086603762,-0.6729924939777459,-0.23178697804500567,-1.6003218070995708,1823.43
0.6739894098132472,0.361306742470683,2.020062207056919,-1.7307832858439156,3550.19
