distance,quote_signal,weight,market_index,posted_rate
-1.186119793208203,1.1623823212904998,-0.09102290151455975,-1.0293119904133914,645.41
-1.1775859194041975,1.2927794889757893,-1.7334375896520782,-0.9087951694103977,679.97
-0.23156471529243003,-0.7486297872547714,0.04222038731167716,-0.7007032061726343,1802.54
-0.23486815031333536,-0.6369251922775593,0.11893242189460941,-1.1017836837034845,1827.28
-0.8177867883772573,1.7417133548497474,0.47616983784453903,-0.8555290963832883,1380.28
0.35837372219091596,-0.45412639683363276,-1.8007486396047492,-1.0614456657401308,2676.98
0.5045507218659772,-0.8324515836099166,-1.5382731487278534,-1.02856614108279,2718.54
1.1573920678723957,-0.9588258599517243,-0.27766378304068084,-0.8966751177881265,3522.92
1.2273147758148921,-0.9209551931665283,0.45548767165796417,-0.9764809961624662,3675.27
-0.5766360318511672,0.3815252394814607,0.4119924494352885,-0.8558398669377054,1578.83
2.2443598328761243,-1.1539360901106184,-0.34259325022035225,-1.1995521001231386,4744.15
-0.8080141264404123,0.5483711899426119,-0.582381031522884,-0.9390642214106341,1207.88
-0.07010932864568147,0.1919985050665376,1.954129968183353,-0.6864699147803267,2277.79
0.01275183312869428,-0.47046072289208263,0.8273906236311014,-0.8649143671266881,2229.54
-1.363266496204252,2.2310148545496817,0.7634639281453245,-1.1188139100855472,395.09
-0.7711257687069694,-0.13312741170197137,0.0034883306350005834,-1.1869348156138,1165.8
0.8523749009421356,-0.26848383337103743,-0.9891302998588565,-0.9554107525729794,3444.74
0.784516839887705,-0.618752821036311,1.1349908407332512,-0.800336245918792,3238.08
-0.6022376532631837,0.0034428133896966064,0.0324433632962054,-0.7806955468796248,1441.82
-1.4147450252800269,2.561342785986487,0.15603497456870735,-1.1619488630386563,305.7
-1.346198748596241,2.1171254134117854,1.0121513082311702,-1.0260799766474527,418.21
0.5820438017313819,-0.870114169808381,-0.24582578175952924,-1.1583439246074165,2825.86
-1.2019487526833745,0.9966461339585847,-0.6090798278728261,-1.0965627383892758,616.12
-0.9457948954373393,0.9115411739852597,0.3904328580165559,-0.9659769514231648,1060.95
-0.8458659860549527,0.7230548425039965,0.5354587142460536,-0.9812047085896076,1176.88
-0.27781280558510474,-0.5868471310707618,0.4069785909658158,-1.223978665700331,1765.95
0.6866525773933844,-0.9190477877881529,-0.18565948012585687,-0.9212881456979699,2952.29
-0.9492359735841157,1.1496200453042795,-0.5649578733414663,-1.0351544768364351,1056.36
-0.1853166249997552,-0.10028535909612885,1.2931780754451148,-0.9432907009507082,2029.09
-0.5514473398167641,-0.5821999979670834,-1.195450575877658,-1.0627509020686834,1399.93
1.030072176441669,-0.7137762889771876,-2.1870664346776203,-1.1999871788993226,3486.57
0.31914543131766504,-0.01972349193311639,1.1190718400926756,-1.007371589271537,2772.52
-0.2630849911169018,-0.06317765446228327,1.9389630463131982,-1.2809739853804472,1904.87
-0.4081608457849948,-0.7353473098017218,-0.8420989002415696,-0.8825661346175853,1549.61
0.1651227734679533,0.3608905812972181,-0.06720707378456443,-0.9419854646221556,2719.33
-1.1038092039373115,1.3436205123339373,0.40096196080244856,-1.0084903632674387,796.1
0.33469910454109425,-0.9717962165246763,-1.2218986793041264,-0.9071170084165447,2472.76
1.798533748179774,-0.2136545987671965,-0.0026536459901034693,-1.09339287873422,4817.75
1.2185056157591445,-0.3866042464391485,0.17897337706654495,-1.2577905020209235,3894.56
-1.3259652090931957,1.9003054420372019,0.04999186793935984,-1.0718254022576659,449.07
0.11859939692353644,-0.0753503687860959,-0.7617518182682697,-1.0002860206308244,2502.44
0.10689973122449667,-0.6313416965335877,-1.308638430826004,-0.9510599648111383,2248.54
2.719779189634752,-1.3559476597294515,0.4534821282701751,-0.8630497438001851,5224.69
-0.3787052168485888,0.47262985637221977,0.12557578436666073,-0.8834362921699536,1902.94
-0.895968083872017,0.7378285641619573,-0.42895696235701947,-1.0756168030215558,1113.14
-0.5555766335928957,0.05251515176062316,1.4341928448990344,-0.8747968707571552,1541.79
0.7221645038681168,-1.0941129214252128,-1.3912417491105666,-0.811772602321345,2928.34
-1.0248020496873254,0.9178529517827921,-0.7423231166990629,-0.7807577009905079,910.3
1.4856709230748641,-1.1895872306373414,-1.4510320113590285,-0.9347755877596768,3854.54
-0.7606648911407691,-0.12712775478453722,-0.26989230241299816,-1.0722604810338494,1186.14
1.4679149598374979,-0.6687615220475316,-0.5821303385994103,-0.7145635728996429,1243.45
1.082238921146799,-0.6610972204362418,0.8260118125519964,-1.0626887479577996,3658.56
-0.3935706744426628,0.47287261705674033,-0.251466372537686,-0.889962473812715,1880.38
-0.4343130397004954,0.29156506581772507,-0.015815024472469297,-1.1226674649603212,1746.08
-0.027990532129138157,0.5020038991991986,0.44044609624954606,-1.0024614145117445,2450.11
-0.8263206621812627,0.3796525142008726,1.0724429563265794,-1.2024733433346602,1162.69
-1.0344370684982993,0.5055412691736401,-0.02910174941657194,-0.8244520409415674,852.26
-1.2091061952286692,0.726592212478438,-0.22000441064174484,-1.333432054966072,590.92
1.5214581358013388,-1.2129962966446741,-0.7973502134015258,-0.7997147048099577,3778.31
-0.9758010968772295,-0.27163972226980365,-0.2003250161490645,-1.062005052738082,854.44
1.506867964459007,-0.16267485501789453,-0.09829299629529514,-0.9317300363263882,4429.51
-0.1368662446931436,0.04193772193508768,0.9580016367608651,-1.046404370906338,2135.04
-0.5675515855436775,0.7282915372700801,1.3928285125258846,-1.276188118842422,1636.94
-0.8315511009643629,0.5361984756187993,-0.438859332834228,-0.99966447952199,1184.07
-0.8169609296220309,0.3425794896648159,0.8094660796027365,-1.0487662271199092,1153.3
1.4866344249559613,-0.5939218710196439,0.4710306329133295,-1.2793579784974776,4249.82
-1.1828163581872977,1.1573190270133573,0.24590838763400544,-0.8623038944695837,670.26
